"feature";"time"
100;1390
200;9868
100;9555
100;2722
100;9522
250;1130
100;9257
150;10068
100;10083
150;9145
100;10105
100;9072
100;10056
100;5683
100;6783
100;9771
100;10111
200;9165
100;9852
450;5353
150;9020
100;10127
200;10101
150;8570
100;7695
100;698
550;2287
150;4008
100;2845
150;8147
150;9186
100;9023
100;4606
100;9086
100;9077
150;3271
100;9751
150;10010
150;8822
100;9480
100;8864
100;9988
200;10049
250;9788
100;4403
150;9498
100;9446
100;9368
350;3954
100;9181
100;9189
100;9223
100;5729
100;9163
100;0
100;10115
100;10059
100;10139
100;6404
200;9079
150;8207
150;6604
100;10097
100;5970
100;9180
100;8987
100;9113
200;4251
100;7425
250;7278
100;8771
100;0
100;8769
100;10096
100;8747
200;9994
150;8013
100;9890
100;7050
100;9100
100;10097
100;1217
100;6322
100;1731
150;8923
100;10091
100;8589
100;4509
150;3390
150;5254
100;6376
300;9908
100;9259
100;8481
100;9171
150;0
100;9029
100;9409
150;1237
100;9883
100;7452
100;1702
350;9581
100;9783
100;8424
100;9602
100;9945
150;4356
100;10126
100;10127
100;10302
150;8888
100;10091
300;8497
100;5945
100;8733
100;4656
100;2871
100;8534
100;10083
100;8683
150;7480
450;10123
100;8907
100;9422
100;10096
100;10098
100;8677
100;8048
150;8788
100;10122
100;7698
100;9933
150;9989
100;10320
100;10248
100;9994
100;9462
150;9645
100;9645
100;9070
100;9558
200;9392
150;9348
100;9320
200;838
100;8321
100;2640
350;4168
100;9197
350;9060
100;2436
150;9089
150;9109
150;7218
100;5705
100;5685
100;10121
100;1297
100;2177
100;7460
100;9983
100;9860
100;9840
100;9751
100;6808
150;4
200;2360
150;5639
100;1237
100;6998
100;8977
200;8855
100;8654
150;2833
100;5746
200;6143
350;8883
100;1208
150;10107
100;10081
100;10033
150;9002
100;9043
100;9331
100;9333
100;7418
100;9843
100;10086
150;3103
200;8843
100;7538
100;9183
100;8798
100;8788
100;8688
100;10135
300;8845
150;7088
200;10102
250;10057
150;10137
100;9129
200;9177
150;8984
100;10100
100;10117
150;10120
100;6327
100;9218
200;8705
100;8704
100;7963
200;3432
100;10036
100;10116
100;10102
150;9624
300;9657
550;8292
450;8833
150;7771
100;8553
250;1803
250;6706
150;9680
100;8811
150;7567
100;8894
100;9993
100;8221
100;9320
100;10104
200;9272
550;8808
150;2613
100;9227
100;10113
100;1170
200;9033
100;7813
100;8782
100;10090
100;8994
100;9129
100;9548
100;6841
100;9481
100;10092
250;767
100;8699
100;8724
100;9285
100;9933
300;5947
100;8925
100;6075
200;8694
100;8586
100;10032
100;8884
200;10146
100;9318
150;7450
100;2171
100;8746
100;3478
200;6127
350;7299
100;10112
300;9961
300;5955
100;1161
100;9508
150;10094
150;9246
100;1507
100;10019
100;10062
100;4428
200;1699
100;4279
100;8311
100;0
300;6
100;10003
250;8182
100;459
100;9868
250;3981
100;8689
100;10075
100;9984
150;9541
150;10127
100;8109
100;927
150;3654
100;7622
150;10125
100;10084
100;7442
100;9870
100;8329
100;9758
100;10036
150;10071
150;10120
100;9291
100;9143
100;5115
150;9004
200;9046
100;4437
150;7101
100;10114
150;4717
100;9189
150;5548
100;8769
100;9939
100;9344
150;2251
100;9233
200;11284
100;10110
100;10088
100;9741
150;8683
100;1592
100;9127
150;8843
100;10081
150;7960
100;10101
100;8749
100;9527
100;3792
100;5265
150;9691
100;10015
200;9006
150;7348
100;8989
200;8909
100;8523
100;4348
150;2113
100;10055
100;10109
100;7990
150;9090
150;10136
100;9026
150;9349
550;8807
250;9077
100;8126
250;9727
200;10139
100;9943
350;9840
150;8194
100;10090
550;10100
100;10122
100;9023
150;9050
100;4480
150;10125
100;10128
300;9112
100;2840
100;2843
250;9655
300;7078
100;6072
100;9826
100;8301
300;10137
100;9469
100;2614
100;9034
100;8923
150;9329
100;10098
100;1984
200;10093
100;9640
100;10129
150;9449
150;2986
100;9722
150;7238
100;5263
150;8516
150;8496
100;9278
150;9962
100;9888
150;6490
250;10132
100;8656
100;10101
100;9316
100;8456
100;4521
150;9269
100;1252
150;10173
200;10042
100;6585
100;8551
100;6476
100;10086
100;9971
100;3412
250;10102
100;8709
100;10138
100;3320
100;5759
100;6043
100;1005
150;1032
100;8969
150;10093
100;5771
250;4803
550;10096
150;9877
100;9011
200;6726
100;10118
100;9454
100;4542
100;3887
100;2511
100;9561
550;10415
150;8848
300;8976
100;8697
200;3016
100;6218
100;2921
100;10352
100;6802
100;9924
100;7565
100;4392
100;10028
150;9624
100;10120
100;10116
150;9494
150;8255
300;5672
100;10092
100;9200
100;0
150;8902
100;10092
100;8830
100;8810
100;10120
100;8789
100;8784
200;2510
100;10102
100;5661
100;10132
100;7980
100;10005
100;10017
150;1448
100;8418
100;9382
100;9288
100;5656
100;7326
100;9703
100;10114
100;8891
150;8594
150;8791
450;2695
250;9835
150;2848
100;3960
100;9284
100;10129
200;8965
150;8912
100;8777
550;10128
100;8732
100;8754
100;9049
100;9948
100;6073
100;9194
200;9790
100;9546
100;9769
100;4937
150;1453
100;9017
100;8980
100;8681
100;8915
100;10114
100;6434
150;8764
100;10007
100;10087
100;10104
150;93
150;2476
200;8818
100;8761
150;9305
100;9020
150;10027
100;4312
100;10137
100;5589
150;10081
250;4274
100;10082
150;10079
100;10101
100;10102
150;9263
150;8531
150;8610
100;9752
100;5746
100;8127
300;1391
100;10135
100;6
100;9806
100;10076
100;8942
100;9208
100;9412
100;8573
150;9913
150;8596
150;9018
100;7269
150;9733
100;9866
550;9894
100;0
100;3265
200;8915
100;49
150;8786
150;5994
100;2701
100;1957
100;9709
150;7193
150;1358
100;10089
100;10085
100;10134
100;10112
150;7936
100;9044
100;8763
100;6005
100;8629
150;9209
100;8729
100;5728
100;9978
100;1372
100;9698
150;9989
100;10133
100;7146
100;10047
100;10212
100;9868
100;7095
100;1187
100;9919
150;4161
100;8886
100;10125
150;10104
100;8765
150;9896
150;9765
150;10084
100;4348
450;1452
100;9294
550;9233
250;9167
150;9694
100;10096
100;10122
100;8691
100;10134
250;9776
100;4785
100;6016
100;3570
100;9282
300;9924
100;9684
100;10118
100;6055
100;5886
150;7620
100;3081
100;8758
100;10017
150;8613
100;9996
100;10008
100;10010
100;10112
100;8957
100;10105
150;10087
150;10086
100;4399
250;4365
550;6791
100;6916
100;10100
150;10108
150;10073
150;10109
100;8909
100;9623
100;10122
100;10134
100;10110
100;9360
200;9256
300;1441
100;9963
300;9960
100;9888
100;8533
100;9834
200;8983
300;8976
100;8846
100;8759
200;10127
100;10129
150;8996
100;335
100;6379
100;5778
100;4574
100;9703
200;690
150;954
100;9364
100;9296
150;1585
150;9794
100;9468
200;5200
100;9612
100;9126
100;8960
150;10059
100;8991
150;8428
300;10087
550;9980
550;10087
400;9850
350;10088
300;9306
100;8469
100;4443
100;10134
100;8616
150;8690
100;10088
150;2521
150;9301
100;9235
100;4629
100;3243
100;2893
550;10115
100;10073
100;9988
100;9507
100;10086
100;8550
250;10091
100;10083
250;10140
100;2667
100;9380
350;8743
250;10094
300;9063
100;6789
100;9641
100;10064
100;10128
100;10089
100;10112
100;2425
100;9151
100;6867
150;9835
100;8278
100;10123
100;9463
100;10130
200;8341
100;7681
100;10134
100;9561
100;5875
100;10083
100;10122
100;8216
250;9518
150;5817
150;10026
200;9313
150;7091
550;9922
100;8724
100;9808
100;4865
100;9112
100;9087
100;9075
250;4136
200;9436
100;9880
100;9308
100;9310
100;1440
100;10090
200;10106
100;7352
100;8778
100;7448
150;8972
100;9354
100;8960
100;8914
150;9932
550;8851
100;8672
150;4767
150;4241
100;8791
150;10008
150;7005
100;10046
100;9987
250;9396
100;9830
100;3659
100;10083
100;9363
150;8517
100;9299
100;3289
550;8630
150;9639
100;1409
150;10017
100;5817
100;8695
100;8924
100;6105
550;9122
200;8669
100;10040
100;10125
150;10117
100;9932
150;9411
200;9843
100;6817
100;9480
150;9824
100;8529
100;8813
100;8259
100;10109
100;9186
100;3665
100;10128
100;10117
100;8978
250;9342
100;8548
100;7134
100;3782
150;8506
100;9777
100;9201
150;10114
200;9151
200;9843
100;8948
100;8791
200;8789
100;8748
100;10657
100;10006
400;10115
200;4613
100;5808
150;5596
100;9507
300;9760
100;9530
150;5458
100;9788
100;9788
100;9152
150;9967
100;9993
200;5991
100;8273
100;5809
100;10113
150;9675
100;1541
100;8142
200;771
100;8673
350;9961
150;8828
150;9058
100;5800
100;10101
100;8929
100;10128
200;9802
250;9482
150;9065
100;8880
100;8898
100;8875
150;8742
100;8756
150;5979
100;10107
100;3334
100;9730
100;9745
100;6954
100;8196
100;5803
100;10088
150;9253
100;9283
350;3953
100;10096
100;5623
150;10115
100;9832
150;9117
150;3012
100;8766
150;8851
100;8892
150;9989
100;9896
100;9519
100;8716
150;7212
250;1464
100;9855
200;1801
100;2786
100;7158
100;1543
100;7091
250;9157
100;9383
100;10092
150;9004
450;8750
100;10097
100;10098
150;7018
150;2127
300;9788
100;2683
100;2792
150;5757
100;8809
100;2518
100;8910
100;8910
200;10081
100;9048
100;2717
150;10036
100;2951
250;10082
100;8639
100;9786
100;9347
100;8733
200;9597
100;9491
100;9149
550;3902
550;10123
100;1511
100;8770
150;9735
100;9071
150;9037
100;8681
100;10106
100;10129
100;10098
100;1985
150;9603
150;8731
100;8350
100;1430
100;8347
300;7196
250;4486
150;5263
100;8855
150;6909
100;8712
250;8828
150;11280
100;9419
250;9458
100;9361
100;9002
100;10105
100;9009
100;10098
100;8747
300;9965
450;9130
100;10113
100;9580
100;10077
100;8842
100;10086
100;10020
100;4155
350;9272
100;9843
100;9065
100;9055
100;7022
100;2944
200;8521
550;8914
150;3783
350;7044
100;5938
100;4383
100;9197
100;9892
100;9790
350;8661
100;9475
100;10131
100;4019
100;2497
100;904
100;1284
150;10115
100;1670
100;8896
100;8834
100;8814
350;1514
100;10044
100;10130
350;2163
150;7891
100;6773
100;6793
100;9427
150;9732
150;6670
100;11472
150;9201
100;9126
150;2466
150;6559
100;3033
150;10084
150;8842
100;8709
100;8802
100;9043
150;9406
100;4368
100;8562
150;9131
150;9083
100;10135
100;4469
100;8722
100;8635
100;10023
100;9506
100;9327
550;10082
100;9136
150;8676
150;8947
150;10107
100;8774
100;8821
100;5757
100;10113
100;10118
100;10193
100;7904
100;1206
100;5340
100;9045
100;8767
250;10083
450;9117
100;10020
100;8913
100;8017
150;9890
150;8688
400;10097
250;9264
350;10106
150;8802
200;10129
150;7998
100;9392
150;7162
100;9221
100;9910
100;8715
100;9122
100;9972
350;9980
200;9957
150;10118
100;10105
100;8719
100;9982
100;9956
100;9439
400;9262
200;9021
100;9733
100;2666
200;6512
100;8905
100;9457
100;4327
150;9009
100;9927
150;10107
100;9686
100;8407
100;10319
150;7199
150;8533
100;2570
100;9000
100;1385
150;8892
100;8834
150;10086
150;10095
100;10085
550;10006
100;10133
100;535
300;9608
100;6478
100;9249
150;9967
100;10139
100;2655
350;10052
100;10134
100;9487
350;10122
500;8827
100;1242
100;1466
100;8972
150;10100
100;4879
100;3552
100;9647
550;9138
100;9172
100;10005
300;10127
550;9102
100;10049
200;9266
150;10115
250;9745
100;8692
100;5465
200;6238
100;10124
150;4819
100;5629
100;9050
100;9928
100;1053
100;8513
150;8863
300;9519
150;8285
100;9980
100;9638
100;9208
100;8462
100;9129
150;9655
400;0
550;9020
100;10112
100;8858
100;9530
150;10066
100;748
100;10123
100;9507
150;10312
100;8442
100;1637
150;8615
150;9191
100;8333
100;9229
100;10102
100;10139
100;2335
100;3602
150;8290
100;8411
100;8951
100;8220
100;8721
100;3243
100;1746
150;4465
100;7721
100;10063
100;9598
100;967
100;9527
100;10128
100;3865
100;10083
100;10106
100;7402
350;7133
100;8860
100;8622
150;1339
100;5788
150;5971
150;7932
100;5662
150;1305
150;5609
450;5744
200;10101
150;4423
150;5850
200;5762
100;7047
100;5821
100;2469
150;10095
300;2824
150;8851
150;8749
100;8719
100;10093
100;8249
300;9983
200;10086
150;6797
100;2653
300;8615
100;10094
100;9650
100;8245
100;42
100;10115
100;9620
100;10136
150;8536
300;10083
100;364
200;8950
250;4273
100;8668
100;2664
100;7712
100;9031
200;10095
100;8944
250;5554
150;9962
100;5906
200;10128
200;8110
100;8657
100;5915
100;8262
100;10062
100;1344
100;9367
150;8273
100;1676
100;1520
100;4013
100;10066
250;10076
200;6870
100;5961
100;10044
100;9611
150;10110
100;9958
100;8905
100;5366
100;8151
150;2564
150;8427
150;10111
150;8838
100;10013
100;2642
150;10107
100;8705
100;4385
100;7218
100;9306
100;10080
550;8405
100;7704
100;4592
100;9921
150;4933
100;1567
100;4683
100;10136
150;10177
100;8686
300;10132
100;9660
100;9609
200;9174
150;10384
250;1024
100;4113
150;9457
100;36
250;9243
150;9549
150;4252
100;8912
100;3842
100;9883
100;142
100;9945
100;3496
100;8681
200;9229
100;9656
150;3176
100;9629
150;9901
100;2475
100;9043
100;3033
100;9668
100;10127
150;8805
100;9133
150;9108
100;8834
100;7725
150;9800
100;1437
150;1365
100;2935
100;10095
100;212
150;9103
150;9579
100;9860
100;10228
150;9531
100;4897
100;9916
150;10087
100;1150
100;10290
250;9287
100;8671
100;10122
100;9173
100;8744
100;9136
150;8949
100;10117
250;6922
100;8655
150;9959
100;10099
550;9249
200;8702
100;10136
300;10097
100;10052
100;10004
100;9671
100;5940
100;10139
100;9630
100;10100
100;10107
100;992
200;6483
100;1280
100;0
100;10101
150;9206
100;9192
100;9167
100;7097
150;10114
100;5979
100;8783
100;6683
200;6845
100;8644
100;9150
100;8867
100;1305
100;8121
150;2372
150;1175
150;7090
100;6344
100;10080
100;9461
150;896
100;9745
100;8738
100;8728
100;9150
100;9154
100;8632
100;9184
200;9901
100;9966
100;9112
100;8767
200;1595
250;8700
150;10117
150;10093
150;9789
100;4593
100;5546
100;9565
100;9396
100;9352
200;6535
100;4553
100;8856
150;5830
100;9102
150;10130
150;7212
250;1244
150;8831
100;10041
100;8712
200;6004
100;6528
100;2331
100;10130
150;2316
100;10099
250;10106
150;8909
150;8564
100;10076
100;10138
100;10113
100;4833
100;4342
300;8644
300;8747
100;10491
100;9887
150;10235
150;9310
100;5937
100;9366
100;9497
100;9956
150;9722
100;9398
150;10087
200;10086
100;3483
150;3949
100;8722
100;7496
100;7244
100;9165
100;9060
100;5655
150;9178
100;9048
100;2778
100;8716
100;8796
100;8801
250;9667
100;9878
300;9822
150;10757
100;10117
100;8436
100;7920
100;9390
100;10050
100;10047
100;10121
100;9212
100;10509
150;1463
150;996
100;9112
100;3681
100;1734
100;9026
100;2407
150;8843
100;8862
100;9960
100;10077
100;10077
100;7045
150;6800
100;3471
150;10090
100;2970
100;10134
150;3194
250;6499
100;8681
100;1294
150;9385
100;9774
100;8410
150;9264
250;9656
100;9161
150;10089
150;10118
100;6901
150;10014
100;9567
100;10136
100;9939
100;10126
150;9089
100;10122
400;10093
300;8673
100;5016
150;9200
200;10071
150;8283
100;8274
100;10121
200;8963
100;8298
250;6901
100;10098
100;9013
100;9891
300;9801
100;1537
100;9490
100;9315
550;10044
150;6009
100;9178
300;9173
300;8850
550;8714
200;9020
100;803
100;10740
100;10091
150;7174
550;9265
100;7597
100;8580
250;10118
150;8813
100;8740
250;3703
250;9586
100;3514
150;6022
100;9201
100;9262
100;8164
150;1295
100;4160
300;2671
100;8836
300;8787
100;8335
100;9994
100;9513
100;9958
300;9081
150;10280
150;9654
100;9948
300;9459
100;4271
150;8324
100;8845
100;9099
150;9942
100;9031
100;8943
150;8896
250;4183
100;8914
100;10134
100;240
150;1879
100;5416
200;9547
100;8720
150;9642
150;1793
100;9273
250;0
550;8960
150;9882
100;8768
100;8774
150;8639
100;8508
100;5702
150;8746
250;2208
100;10034
100;9792
100;9499
550;7594
100;2896
100;4377
100;10084
100;9697
100;9493
100;9263
150;10123
100;10113
150;9866
100;3090
100;9178
100;1304
100;9662
100;8832
150;9529
100;3667
100;10027
250;8990
100;8891
150;9988
200;10090
100;10125
100;4508
150;1729
100;9136
250;8721
100;8894
150;11035
100;9680
150;9967
150;1093
550;8279
150;9387
100;8395
100;7716
150;6496
100;10087
150;8308
100;2799
150;9097
250;5837
100;10010
550;4287
250;4210
100;10112
100;4595
100;7739
100;4443
100;9723
150;5502
100;3752
150;3706
450;9804
300;9369
300;10054
300;10101
100;9135
200;9133
100;8178
100;7084
100;8969
250;2346
200;10182
100;6652
100;10040
100;8692
100;9982
150;9719
100;10108
300;2604
100;2450
550;9727
200;9009
100;10103
250;10022
100;40
100;8723
100;5348
100;682
250;1657
100;7061
100;6649
100;5642
150;8851
250;10139
100;9209
100;3027
100;3239
100;9080
100;1544
100;10089
100;10058
200;10548
150;10435
100;9899
100;10399
150;9117
100;9654
100;8803
100;10071
100;9548
100;9543
150;9889
150;5766
100;7966
150;9966
100;2537
100;9458
550;9400
150;9339
250;0
100;9219
100;8902
100;6996
300;3858
200;9138
100;10034
250;9981
100;1152
100;9122
100;9038
100;9030
150;9029
150;5850
100;0
100;1393
250;8961
150;0
100;9852
100;8736
100;10084
100;3535
100;8348
200;9697
100;5831
100;10091
100;9389
100;9790
150;10081
100;1521
150;8865
150;7211
250;9140
100;5784
100;9074
100;5702
100;1325
150;8918
150;8845
100;7388
100;10117
100;10102
100;4102
550;8788
100;10138
150;10107
250;10069
100;9146
150;7531
200;9667
100;7837
100;1265
100;2694
100;9971
150;3100
100;2764
100;7326
100;6668
100;9675
150;9211
100;4100
300;10107
100;8989
100;8589
300;9870
550;9875
550;9928
100;8303
150;8810
100;3215
100;10112
100;10127
100;9868
250;9767
100;9712
100;6966
250;10084
100;9289
100;9197
100;9228
100;10022
100;3042
100;10084
100;9046
100;9039
100;10122
100;8880
250;9124
100;10095
100;3201
100;5112
150;5443
150;10006
100;3550
100;9914
150;9783
250;3417
100;8723
200;8164
200;4
300;9984
250;8492
550;10006
100;10052
100;9153
100;9020
150;9047
100;5884
250;8909
250;10093
300;1495
150;9045
100;2527
200;9577
100;9469
100;10080
100;8090
100;9327
150;10119
150;9848
150;5384
100;9142
100;10069
100;8932
100;8778
550;8636
100;8711
100;6277
100;10088
250;9260
150;8407
100;9658
100;10104
100;9966
100;9225
100;9791
100;9810
100;9907
200;9567
150;10137
150;8483
100;10059
200;9805
100;10119
100;9608
100;4105
100;9918
550;4152
100;8936
100;892
150;9597
200;9226
250;9961
100;9134
100;8699
100;9756
100;8879
100;8848
100;10135
200;6965
150;8967
150;5873
200;9963
100;9950
150;10060
100;9900
100;8703
150;9335
100;8653
100;1369
100;10089
100;9258
100;9292
150;9274
250;8194
100;9217
550;5649
150;10087
100;1533
200;7236
100;10085
100;8942
100;3330
100;6970
100;1661
200;8777
300;8728
100;10064
100;117
550;10135
100;3810
100;1446
100;10043
100;10001
100;0
100;7238
100;9302
150;7231
100;9236
150;9351
100;1354
150;7189
100;7551
100;9004
100;9758
100;8957
150;10073
100;10135
200;4119
100;9946
100;9861
150;10094
100;4725
150;10116
150;10130
250;9958
100;10107
250;5997
100;248
100;9774
100;9713
100;9553
200;9632
100;8515
150;8710
150;10290
100;9440
200;8372
100;10107
100;4052
150;4120
150;5746
550;8738
150;10045
100;8747
100;1600
150;5861
200;2705
150;10083
100;10036
150;1278
150;8673
200;9477
150;9254
100;9102
100;1062
100;9036
100;8999
100;10018
100;7294
100;10048
100;282
100;2014
100;6271
300;9866
200;10107
100;7271
100;10131
100;9533
200;9888
100;9030
150;10102
100;8204
150;8880
100;9074
100;7120
250;1715
100;10104
200;8747
550;8731
100;2475
100;3993
100;9961
100;7092
100;9515
150;9196
550;2909
100;8757
100;1480
100;10105
100;5518
150;10097
200;8820
100;9920
100;10081
100;9942
100;9155
100;3268
100;10135
100;9849
100;9330
100;6387
100;10099
100;9524
100;9480
100;10074
100;8671
100;7051
100;9973
200;9570
100;10080
100;7048
100;9894
300;3993
200;9180
100;7023
100;10127
100;10116
100;10090
250;1414
150;8889
150;8739
100;8864
100;9982
100;10058
150;6681
200;6567
150;7436
100;9814
100;1175
200;9855
100;10066
100;9734
100;9760
100;7034
100;9457
100;9184
150;9208
200;1041
100;3154
150;1216
100;9140
250;5863
100;8710
200;9923
150;9280
100;9486
100;9248
100;8635
200;9983
150;9629
100;2995
100;8804
100;7165
100;8016
100;2983
100;10102
100;9807
100;9220
100;9222
100;8015
100;10103
100;9960
100;7376
150;4990
100;4262
100;8798
550;6698
100;10078
300;9480
100;10132
100;9882
150;9953
100;2652
100;8749
150;9405
100;1629
200;9773
100;8655
250;5264
100;4326
200;10091
250;9320
100;1300
